X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
15.9403888944569,38.1083333726516,,"2151","06",,"01",,MONTALTO,254  II  NE,"26","2487",43n,MORFEO,1400.00000000000,"1",0.00000000000,--,0.00000000000,9-7-35,2.50000000000,"0",IRR,"0","0","0","0","0","0",38.10833333330,15.94038888890,./0.png
15.9448333403705,38.1061111525616,,"2152","06",,"01",,MONTALTO,254  II  NE,"27","2488",43n,BURR. GROMOLARA,1440.00000000000,"1",0.00000000000,--,0.00000000000,9-7-35,2.50000000000,"0",,"0","0","0","0","0","0",38.10611111110,15.94483333330,./0.png
15.9506666688834,38.1013889292018,,"2153","06",,"01",,MONTALTO,254  II  NE,"28","2489",43n,BURR. SUDELLA',1280.00000000000,"1",0.00000000000,--,0.00000000000,9-7-35,1.80000000000,"0",,"0","0","0","0","0","0",38.10138888890,15.95066666670,./0.png
15.9373333403057,38.1025000414523,,"2154","06",,"01",,MONTALTO,254  II  NE,"29","2486",43n,BARACHELLO,1370.00000000000,"1",0.00000000000,--,0.00000000000,9-7-35,3.80000000000,"0",IRR,"0","0","0","0","0","0",38.10250000000,15.93733333330,./0.png
15.9223333388066,38.0983333767152,,"2155","06",,"01",,MONTALTO,254  II  NE,"30","2515",45n,GATTUSO,1250.00000000000,"1",0.00000000000,--,0.00000000000,24-8-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.09833333330,15.92233333330,./0.png
15.9223333310928,38.0908333769714,,"2156","06",,"01",,MONTALTO,254  II  NE,"31","2516",45n,PITULANTE,1250.00000000000,"1",0.00000000000,--,0.00000000000,24-8-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.09083333330,15.92233333330,./0.png
15.9106666744403,38.089444485728,,"2157","06",,"01",,MONTALTO,254  II  NE,"32","2519",45n,GR. SALICE,1000.00000000000,"1",0.00000000000,--,0.00000000000,9-8-35,1.80000000000,"0",IRR,"0","0","0","0","0","0",38.08944444440,15.91066666670,./0.png
15.9037222237259,38.0908333715368,,"2158","06",,"01",,MONTALTO,254  II  NE,"33","2518",45n,BURR. DI CANNAVARI,1040.00000000000,"1",0.00000000000,--,0.00000000000,9-8-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.09083333330,15.90372222220,./0.png
15.9023333345077,38.0866667090709,,"2159","06",,"01",,MONTALTO,254  II  NE,"34","2520",45n,GR. S. TRADA,980.00000000000,"1",0.00000000000,--,0.00000000000,9-8-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.08666666670,15.90233333330,./0.png
16.1940000057865,39.4008333788096,,"2160","06",,"01",,MONTALTO UFFUGO,229 III SE,"3","330",20c,FRANTONINO,240.00000000000,"1",1.00000000000,-7-76,1.50000000000,4-7-34,1.20000000000,"0",IRR,"1","0","1","0","0","0",39.40083333330,16.19400000000,./0.png
16.1542777763288,39.375000038275,,"2161","06",,"01",,MONTALTO UFFUGO,229 III SE,"11","0",20h,GIARDINI,365.00000000000,"1",0.00000000000,--,0.00000000000,-7-76,1.00000000000,"0",IRR,"1","0","1","0","0","0",39.37500000000,16.15427777780,./0.png
16.145666665797,39.3644444891277,,"2162","06",,"01",,MONTALTO UFFUGO,229 III SE,"12","0",20h,GELSETO,500.00000000000,"1",0.00000000000,--,0.00000000000,-7-76,1.30000000000,"0",IRR,"1","0","1","0","0","0",39.36444444440,16.14566666670,./0.png
16.1301111184995,39.3466667129621,,"2163","06",,"01",,MONTALTO UFFUGO,229 III SE,"13","307",20o,TONNARINARA,500.00000000000,"2",0.20000000000,-7-76,1.20000000000,27-6-34,0.70000000000,"0",,"1","0","1","0","0","0",39.34666666670,16.13011111110,./0.png
16.180111110354,39.3505555967149,,"2164","06",,"01",,MONTALTO UFFUGO,229 III SE,"37","0",20e,GRANATA,319.00000000000,"1",0.00000000000,--,0.00000000000,-7-76,1.00000000000,"0",IRR,"1","0","1","0","0","0",39.35055555560,16.18011111110,./0.png
16.182333331408,39.3566667091899,,"2165","06",,"01",,MONTALTO UFFUGO,229 III SE,"38","314",20d,SURFA,250.00000000000,"2",0.80000000000,-7-76,1.00000000000,10-7-34,0.90000000000,"0",IRR,"1","0","1","0","0","0",39.35666666670,16.18233333330,./0.png
16.1667777822877,39.3666667110887,,"2166","06",,"01",,MONTALTO UFFUGO,229 III SE,"40","315",20e,COSCO III,310.00000000000,"2",0.40000000000,-7-76,1.00000000000,7-7-34,0.70000000000,"1",IRR,"1","0","1","0","0","1",39.36666666670,16.16677777780,./0.png
16.1381666662154,39.3602778214073,,"2167","06",,"01",,MONTALTO UFFUGO,229 III SE,"41","313",20h,NOCE O PIETRANTONIO,456.00000000000,"2",1.00000000000,-7-76,1.00000000000,6-7-34,1.00000000000,"2",IRR,"1","0","1","0","0","1",39.36027777780,16.13816666670,./0.png
16.0951111175426,39.4125000385767,,"2168","06",,"01",,MONTALTO UFFUGO,229 III SE,"43","342",20n,SERRAUTA II,960.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,3.70000000000,"0",,"0","0","0","0","0","0",39.41250000000,16.09511111110,./0.png
16.099833340928,39.4158333730093,,"2169","06",,"01",,MONTALTO UFFUGO,229 III SE,"44","341",20n,BRUNELLA II,900.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,2.50000000000,"0",DOM,"0","0","0","0","0","0",39.41583333330,16.09983333330,./0.png
16.1056666646838,39.413333374093,,"2170","06",,"01",,MONTALTO UFFUGO,229 III SE,"45","343",20n,COZZO PIZZO O PANTA,685.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,2.10000000000,"0",DOM,"0","0","0","0","0","0",39.41333333330,16.10566666670,./0.png
16.1164999996854,39.4100000442234,,"2171","06",,"01",,MONTALTO UFFUGO,229 III SE,"46","344",20n,SCORDESCIA I,720.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,1.00000000000,"0",,"0","0","0","0","0","0",39.41000000000,16.11650000000,./0.png
16.0920555570753,39.3991667103225,,"2172","06",,"01",,MONTALTO UFFUGO,229 III SE,"47","352",20n,MURGE I,1200.00000000000,"33",0.90000000000,-11-60,23.70000000000,-3-63,6.10000000000,"0",,"0","1","0","0","0","0",39.39916666670,16.09205555560,./0.png
16.0898333355703,39.3777778221331,,"2173","06",,"01",,MONTALTO UFFUGO,229 III SE,"48","359",20n,ZAGHELLA,1200.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,3.00000000000,"0",,"0","0","0","0","0","0",39.37777777780,16.08983333330,./0.png
16.0956666692588,39.3941667092318,,"2174","06",,"01",,MONTALTO UFFUGO,229 III SE,"49","355",20n,MURGE II,1100.00000000000,"20",0.50000000000,-3-64,3.00000000000,-5-54,1.40000000000,"0",,"0","1","0","0","0","0",39.39416666670,16.09566666670,./0.png
16.0945555562177,39.3772222597785,ACQUEDOTTO MONTALTO,"2175","06",,"01",,MONTALTO UFFUGO,229 III SE,"50","360",20n,MARCHESINA,1050.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.50000000000,"1",POT,"0","0","0","0","0","1",39.37722222220,16.09455555560,./0.png
16.1001111089326,39.3969444868132,,"2176","06",,"01",,MONTALTO UFFUGO,229 III SE,"51","356",20n,MURGE III,990.00000000000,"19",0.20000000000,-10-62,3.60000000000,-3-63,1.30000000000,"0",POT,"0","1","0","0","0","0",39.39694444440,16.10011111110,./0.png
16.1034444425928,39.3994444830828,CONS. BON. SIBARI,"2177","06",,"01",,MONTALTO UFFUGO,229 III SE,"52","357",20n,PASSO LA CUPA I,840.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.50000000000,"1",POT,"0","0","0","0","0","1",39.39944444440,16.10344444440,./0.png
16.1056666694951,39.3869444875055,,"2178","06",,"01",,MONTALTO UFFUGO,229 III SE,"53","358",20n,TRE ACQUE,740.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,4.20000000000,"0",,"0","0","0","0","0","0",39.38694444440,16.10566666670,./0.png
16.1098333323809,39.3963889279236,CONS. BON. SIBARI,"2179","06",,"01",,MONTALTO UFFUGO,229 III SE,"54","0",20n,PURGATORIO,70.00000000000,"1",0.00000000000,--,0.00000000000,21-7-34,0.70000000000,"1",POT,"0","0","0","0","0","1",39.39638888890,16.10983333330,./0.png
16.1265000076449,39.3950000415715,ACQUEDOTTO,"2180","06",,"01",,MONTALTO UFFUGO,229 III SE,"55","324",20d,ZAINGRA II,480.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,5.00000000000,"0",POT,"0","0","0","0","0","0",39.39500000000,16.12650000000,./0.png
16.1273333332551,39.3916667068879,ACQUEDOTTO,"2181","06",,"01",,MONTALTO UFFUGO,229 III SE,"56","325",20d,ZAINGRA I,550.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.50000000000,"0",POT,"0","0","0","0","0","0",39.39166666670,16.12733333330,./0.png
16.1348333360972,39.3883333750515,ACQUEDOTTO,"2182","06",,"01",,MONTALTO UFFUGO,229 III SE,"57","326",20d,GRECA,540.00000000000,"1",0.00000000000,--,0.00000000000,3-7-34,1.00000000000,"0",POT,"0","0","0","0","0","0",39.38833333330,16.13483333330,./0.png
16.1265000075433,39.3875000396354,ACQUEDOTTO,"2183","06",,"01",,MONTALTO UFFUGO,229 III SE,"58","0",20n,ZAINGRA III,600.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.38750000000,16.12650000000,./0.png
16.1217777861128,39.3908333777615,ACQUEDOTTO,"2184","06",,"01",,MONTALTO UFFUGO,229 III SE,"59","0",20n,ZAINGRA IV,675.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.39083333330,16.12177777780,./0.png
16.1040000080719,39.3875000391603,,"2185","06",,"01",,MONTALTO UFFUGO,229 III SE,"60","321",20n,LI FOSSI,850.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,10.00000000000,"0",,"0","0","0","0","0","0",39.38750000000,16.10400000000,./0.png
16.1070555593672,39.3869444892713,CONS. BON. SIBARI,"2186","06",,"01",,MONTALTO UFFUGO,229 III SE,"61","0",20n,PIANO DEL CANNAVO,736.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,0.50000000000,"0",POT,"0","0","0","0","0","1",39.38694444440,16.10705555560,./0.png
16.0853888895058,39.3830555999507,COMUNE PAOLA,"2187","06",,"01",,MONTALTO UFFUGO,229 III SE,"62","4086",4o,GR. LINZI,1100.00000000000,"1",0.00000000000,--,0.00000000000,24-6-33,1.50000000000,"0",POT,"0","0","0","0","0","1",39.38305555560,16.08538888890,./0.png
16.097888889446,39.3777778218403,CONS. BON. SIBARI,"2188","06",,"01",,MONTALTO UFFUGO,229 III SE,"63","0",20o,MANGIA E BEVI,1000.00000000000,"21",0.20000000000,-8-60,4.30000000000,2-5-63,2.20000000000,"1",POT,"0","1","0","0","0","1",39.37777777780,16.09788888890,./0.png
16.1009444528545,39.3769444880558,,"2189","06",,"01",,MONTALTO UFFUGO,229 III SE,"64","0",20o,FANGALE,963.00000000000,"50",0.50000000000,-2-61,14.00000000000,-3-62,4.10000000000,"1",,"0","1","0","0","0","0",39.37694444440,16.10094444440,./0.png
16.104000007023,39.3672222650077,,"2190","06",,"01",,MONTALTO UFFUGO,229 III SE,"65","318",20o,PETINA II,1100.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,3.00000000000,"1",,"0","0","0","0","0","0",39.36722222220,16.10400000000,./0.png
16.1015000029378,39.3625000392791,CONS. BON. SIBARI,"2191","06",,"01",,MONTALTO UFFUGO,229 III SE,"66","317",20o,PETINA I,1050.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,6.00000000000,"1",POT,"0","0","0","0","0","1",39.36250000000,16.10150000000,./0.png
16.0806666713995,39.3719444870267,,"2192","06",,"01",,MONTALTO UFFUGO,229 III SE,"67","4096",4o,GR. FONT. BEBBA,870.00000000000,"1",0.00000000000,--,0.00000000000,26-6-33,3.10000000000,"0",IRR,"0","0","0","0","0","0",39.37194444440,16.08066666670,./0.png
16.1212222292286,39.3577778214709,,"2193","06",,"01",,MONTALTO UFFUGO,229 III SE,"68","311",20o,PALUMBO,900.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,1.50000000000,"1",IRR,"0","0","0","0","0","1",39.35777777780,16.12122222220,./0.png
16.1348333381943,39.3608333796344,,"2194","06",,"01",,MONTALTO UFFUGO,229 III SE,"69","312",20d,CORTIGLIA I,560.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,1.00000000000,"1",IRR,"0","0","0","0","0","0",39.36083333330,16.13483333330,./0.png
16.1098333356413,39.3591667104383,,"2195","06",,"01",,MONTALTO UFFUGO,229 III SE,"70","0",20o,GR. S. MARCO,1150.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.35916666670,16.10983333330,./0.png
16.1064999982093,39.3538889347781,,"2196","06",,"01",,MONTALTO UFFUGO,229 III SE,"71","0",20o,GR. PITTICELLA,1100.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.35388888890,16.10650000000,./0.png
16.080666672249,39.3491667122943,CASMEZ,"2197","06",,"01",,MONTALTO UFFUGO,229 III SE,"72","4073",4o,ELISABETTA I,940.00000000000,"4",0.60000000000,-12-53,6.70000000000,4-7-34,0.00000000000,"1",POT,"0","1","0","1","0","1",39.34916666670,16.08066666670,./0.png
16.080666670677,39.3483333763531,CASMEZ,"2198","06",,"01",,MONTALTO UFFUGO,229 III SE,"73","4072",4o,GR. MARRABELLO,940.00000000000,"4",0.80000000000,-12-53,8.30000000000,4-7-34,3.20000000000,"1",POT,"0","1","0","1","0","1",39.34833333330,16.08066666670,./0.png
16.0823333331075,39.3483333767484,CASMEZ,"2199","06",,"01",,MONTALTO UFFUGO,229 III SE,"74","4071",4o,BULLA DELL'ACQUA,980.00000000000,"1",0.00000000000,--,0.00000000000,4-7-34,3.30000000000,"1",POT,"0","0","0","0","0","0",39.34833333330,16.08233333330,./0.png
16.07733333712,39.3475000398457,CASMEZ,"2200","06",,"01",,MONTALTO UFFUGO,229 III SE,"75","4074",4o,IANNOTTA,860.00000000000,"3",0.00000000000,--,0.00000000000,15-2-34,14.00000000000,"0",IRR,"0","0","0","0","0","0",39.34750000000,16.07733333330,./0.png
16.0815000071732,39.3436111509929,,"2201","06",,"01",,MONTALTO UFFUGO,229 III SE,"76","0",4o,DOMICI,875.00000000000,"0",0.00000000000,--,0.00000000000,--,0.10000000000,"1",POT,"0","0","0","1","0","1",39.34361111110,16.08150000000,./0.png
16.0801111158491,39.3425000428199,ACQUEDOTTO,"2202","06",,"01",,MONTALTO UFFUGO,229 III SE,"77","4070",4o,GR. TRINCHETTO,860.00000000000,"1",0.00000000000,--,0.00000000000,4-6-33,1.90000000000,"0",POT,"0","0","0","0","0","0",39.34250000000,16.08011111110,./0.png
16.082333337583,39.3433333771141,ACQUEDOTTO CASMEZ,"2203","06",,"01",,MONTALTO UFFUGO,229 III SE,"78","4069",4o,CAROSELLO II,920.00000000000,"1",0.00000000000,--,0.00000000000,4-7-34,1.60000000000,"1",POT,"0","0","0","1","0","1",39.34333333330,16.08233333330,./0.png
16.108166671985,39.3391667105944,,"2204","06",,"01",,MONTALTO UFFUGO,229 III SE,"79","303",20o,CRUCIATI,1000.00000000000,"1",0.00000000000,--,0.00000000000,29-6-34,3.00000000000,"0",,"0","0","0","0","0","0",39.33916666670,16.10816666670,./0.png
16.1148333393573,39.3466667048249,,"2205","06",,"01",,MONTALTO UFFUGO,229 III SE,"80","306",20o,PAUZIA III,950.00000000000,"1",0.00000000000,--,0.00000000000,29-6-34,12.30000000000,"0",IRR,"0","0","0","0","0","0",39.34666666670,16.11483333330,./0.png
16.1173333401453,39.3441667116749,,"2206","06",,"01",,MONTALTO UFFUGO,229 III SE,"81","305",20o,PAUZIA II,850.00000000000,"1",0.00000000000,--,0.00000000000,29-6-34,3.00000000000,"0",,"0","0","0","0","0","0",39.34416666670,16.11733333330,./0.png
16.1623333368022,39.2488889305631,,"2207","06",,"01",,MONTE COCUZZO,236 IV SE,"1","201",20o,SODARO I,970.00000000000,"1",0.00000000000,--,0.00000000000,20-6-34,2.50000000000,"0",IRR,"0","0","0","0","0","0",39.24888888890,16.16233333330,./0.png
16.1826111116825,39.2475000401374,,"2208","06",,"01",,MONTE COCUZZO,236 IV SE,"2","190",20g,IUVILI,670.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.10000000000,"1",IRR,"0","0","0","0","0","1",39.24750000000,16.18261111110,./0.png
16.1567777861586,39.2438889300169,,"2209","06",,"01",,MONTE COCUZZO,236 IV SE,"3","188",20o,ACQUA FRANCA,1000.00000000000,"1",0.00000000000,--,0.00000000000,1-7-34,2.10000000000,"0",,"0","0","0","0","0","0",39.24388888890,16.15677777780,./0.png
16.1795555572038,39.2411111535177,COMUNE MENDICINO,"2210","06",,"01",,MONTE COCUZZO,236 IV SE,"4","189",20o,ACQUA DELLA TRIGLIA,800.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.00000000000,"1",POT,"0","0","0","1","0","1",39.24111111110,16.17955555560,./0.png
16.1967777826757,39.24361115571,,"2211","06",,"01",,MONTE COCUZZO,236 IV SE,"5","185",20g,ACQUA DI TOTI,590.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,1.10000000000,"0",DOM,"0","0","0","0","0","0",39.24361111110,16.19677777780,./0.png
16.1951111197994,39.2408333769114,,"2212","06",,"01",,MONTE COCUZZO,236 IV SE,"6","184",20g,ACQUA DI BAMPATA,660.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,2.10000000000,"0",DOM,"0","0","0","0","0","0",39.24083333330,16.19511111110,./0.png
16.1956666732011,39.2383333721048,,"2213","06",,"01",,MONTE COCUZZO,236 IV SE,"7","183",20g,IUGALE,800.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,4.00000000000,"1",IRR,"0","0","0","0","0","1",39.23833333330,16.19566666670,./0.png
16.1964999986152,39.2283333758776,COMUNE CAROLEI,"2214","06",,"01",,MONTE COCUZZO,236 IV SE,"8","166",20h,ACQUA DELLA MONACELLA,740.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,5.00000000000,"0",POT,"0","0","0","0","0","0",39.22833333330,16.19650000000,./0.png
16.1467777830688,39.2375000409818,,"2215","06",,"01",,MONTE COCUZZO,236 IV SE,"9","4015",4o,SCALOGNO,1040.00000000000,"1",0.00000000000,--,0.00000000000,1-7-34,1.10000000000,"0",,"0","0","0","0","0","0",39.23750000000,16.14677777780,./0.png
16.145388896564,39.2394444870878,,"2216","06",,"01",,MONTE COCUZZO,236 IV SE,"10","4016",4o,PANTANELLE,980.00000000000,"1",0.00000000000,--,0.00000000000,1-7-34,3.30000000000,"0",,"0","0","0","0","0","0",39.23944444440,16.14538888890,./0.png
16.100944446762,39.2427778209847,,"2217","06",,"01",,MONTE COCUZZO,236 IV SE,"11","4019",4m,CANALETTE,260.00000000000,"1",0.00000000000,--,0.00000000000,27-6-33,9.70000000000,"0",IND,"0","0","0","0","0","0",39.24277777780,16.10094444440,./0.png
16.0984444465776,39.2416667078873,,"2218","06",,"01",,MONTE COCUZZO,236 IV SE,"12","4020",4m,BADIA,235.00000000000,"0",0.00000000000,--,0.00000000000,VAR-IE-,364.00000000000,"0",IRR,"0","0","0","0","0","0",39.24166666670,16.09844444440,./0.png
16.0967777758544,39.2400000462787,ACQUEDOTTO CASMEZ,"2219","06",,"01",,MONTE COCUZZO,236 IV SE,"13","4021",4m,FERRERA,200.00000000000,"200",0.00000000000,-2-63,0.00000000000,-2-73,545.00000000000,"0",POT,"0","0","0","1","0","0",39.24000000000,16.09677777780,./0.png
16.147055560228,39.2183333717279,,"2220","06",,"01",,MONTE COCUZZO,236 IV SE,"14","4014",4o,ACQUA DELLE GRANDINI,240.00000000000,"1",0.00000000000,--,0.00000000000,27-6-33,8.70000000000,"0",POT,"0","0","0","0","0","0",39.21833333330,16.14705555560,./0.png
16.1231666701512,39.2191667079917,,"2221","06",,"01",,MONTE COCUZZO,236 IV SE,"15","4012",4o,ACQUA DELLE MANCHE II,940.00000000000,"1",0.00000000000,--,0.00000000000,5-6-33,1.00000000000,"0",,"0","0","0","0","0","0",39.21916666670,16.12316666670,./0.png
16.1242777830658,39.218333377808,COMUNE LONGOBARDI,"2222","06",,"01",,MONTE COCUZZO,236 IV SE,"16","4013",4o,ACQUA DELLE MANCHE I,920.00000000000,"1",0.00000000000,--,0.00000000000,5-6-33,1.70000000000,"0",POT,"0","0","0","0","0","0",39.21833333330,16.12427777780,./0.png
16.1162222292862,39.2250000382075,ACQUEDOTTO FIUMEFREDDO,"2223","06",,"01",,MONTE COCUZZO,236 IV SE,"17","0",4o,PANTANA,840.00000000000,"1",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.22500000000,16.11622222220,./0.png
16.1062222277217,39.2013889327056,COMUNE LONGOBARDI B.,"2224","06",,"01",,MONTE COCUZZO,236 IV SE,"18","4011",4o,CULAZZELLI,850.00000000000,"1",0.00000000000,--,0.00000000000,4-5-33,0.50000000000,"1",POT,"0","0","0","0","0","1",39.20138888890,16.10622222220,./0.png
16.1023333320296,39.1927778196344,ACQUEDOTTO BELMONTE,"2225","06",,"01",,MONTE COCUZZO,236 IV SE,"19","0",4o,ACQUA DEL POZZO,850.00000000000,"1",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.19277777780,16.10233333330,./0.png
16.0923333334022,39.1875000394029,COMUNE BELMONTE,"2226","06",,"01",,MONTE COCUZZO,236 IV SE,"20","0",4o,RAPUZZO,670.00000000000,"1",0.00000000000,--,0.00000000000,11-10-33,0.50000000000,"1",POT,"0","0","0","0","0","1",39.18750000000,16.09233333330,./0.png
16.169000001119,39.2055556001461,,"2227","06",,"01",,MONTE COCUZZO,236 IV SE,"21","4005",4n,TELEGRAFO,1020.00000000000,"1",0.00000000000,--,0.00000000000,16-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.20555555560,16.16900000000,./0.png
16.1806666719393,39.2100000453292,,"2228","06",,"01",,MONTE COCUZZO,236 IV SE,"22","182",20n,V. SCURA II,920.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,1.20000000000,"0",,"0","0","0","0","0","0",39.21000000000,16.18066666670,./0.png
16.193444447502,39.2116667045618,,"2229","06",,"01",,MONTE COCUZZO,236 IV SE,"23","160",20n,V. CASTAGNA,900.00000000000,"1",0.00000000000,--,0.00000000000,9-7-34,1.50000000000,"0",,"0","0","0","0","0","0",39.21166666670,16.19344444440,./0.png
16.197888896378,39.2050000422569,,"2230","06",,"01",,MONTE COCUZZO,236 IV SE,"24","159",20n,POMPE,890.00000000000,"2",0.00000000000,-10-54,0.00000000000,-7-34,1.20000000000,"0",POT,"0","0","0","1","0","0",39.20500000000,16.19788888890,./0.png
16.1939999988135,39.2016667074271,,"2231","06",,"01",,MONTE COCUZZO,236 IV SE,"25","157",20n,REPPE,920.00000000000,"4",0.00000000000,-9-57,0.00000000000,-12-34,3.20000000000,"0",POT,"0","0","0","0","0","0",39.20166666670,16.19400000000,./0.png
16.1845555640026,39.2000000396634,,"2232","06",,"01",,MONTE COCUZZO,236 IV SE,"26","156",20n,PROVA I,1080.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,1.30000000000,"0",POT,"0","0","0","0","0","0",39.20000000000,16.18455555560,./0.png
16.1795555573552,39.1991667121102,,"2233","06",,"01",,MONTE COCUZZO,236 IV SE,"27","180",20n,GR. AMENTA MAZZEI,1070.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,4.60000000000,"0",IRR,"0","0","0","0","0","0",39.19916666670,16.17955555560,./0.png
16.1748333421193,39.198888930029,,"2234","06",,"01",,MONTE COCUZZO,236 IV SE,"28","181",20n,PRATO MAZZEI- SOP. III,1090.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,1.50000000000,"0",,"0","0","0","0","0","0",39.19888888890,16.17483333330,./0.png
16.1976111196491,39.1958333764843,,"2235","06",,"01",,MONTE COCUZZO,236 IV SE,"29","158",20n,SCICONE II,1010.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,1.00000000000,"0",,"0","0","0","0","0","0",39.19583333330,16.19761111110,./0.png
16.1706666651187,39.1775000409875,,"2236","06",,"01",,MONTE COCUZZO,236 IV SE,"30","4007",4n,PUCCHITELLO I,910.00000000000,"2",0.00000000000,-8-34,0.00000000000,-3-55,1.90000000000,"1",POT,"0","0","0","0","0","0",39.17750000000,16.17066666670,./0.png
16.1701111133506,39.1761111528344,CASMEZ,"2237","06",,"01",,MONTE COCUZZO,236 IV SE,"31","4008",4n,PUCCHITELLO II,910.00000000000,"2",0.00000000000,-8-34,0.00000000000,-3-55,2.10000000000,"0",POT,"0","0","0","1","0","1",39.17611111110,16.17011111110,./0.png
16.1817777840521,39.1716667097681,CASMEZ,"2238","06",,"01",,MONTE COCUZZO,236 IV SE,"32","3985",4n,PANTANO LUNGO I,900.00000000000,"2",0.00000000000,-8-34,0.00000000000,-3-55,2.60000000000,"0",POT,"0","0","0","1","0","0",39.17166666670,16.18177777780,./0.png
16.1840000068028,39.1708333757593,,"2239","06",,"01",,MONTE COCUZZO,236 IV SE,"33","3984",4n,PANTANO LUNGO II,860.00000000000,"2",0.00000000000,-8-34,0.00000000000,-3-55,2.10000000000,"0",POT,"0","0","0","1","0","0",39.17083333330,16.18400000000,./0.png
16.162055555265,39.1777778206872,,"2240","06",,"01",,MONTE COCUZZO,236 IV SE,"34","0",4n,PETRATO I E II,800.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"1",POT,"0","0","0","1","0","0",39.17777777780,16.16205555560,./0.png
16.1570555549827,39.1711111509461,CASMEZ,"2241","06",,"01",,MONTE COCUZZO,236 IV SE,"35","4009",4n,CAPRANZANO,750.00000000000,"1",0.00000000000,--,0.00000000000,7-8-34,1.00000000000,"0",IRR,"0","0","0","1","0","1",39.17111111110,16.15705555560,./0.png
16.1412222240724,39.1769444838952,,"2242","06",,"01",,MONTE COCUZZO,236 IV SE,"36","0",4o,PISCOPIA,500.00000000000,"1",0.00000000000,--,0.00000000000,14-8-34,0.90000000000,"1",POT,"0","0","0","1","0","0",39.17694444440,16.14122222220,./0.png
16.1348333367625,39.1691667065439,COMUNE LAINO BORGO,"2243","06",,"01",,MONTE COCUZZO,236 IV SE,"37","4006",4o,ACQUA FREDDA III,550.00000000000,"1",0.00000000000,--,0.00000000000,11-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.16916666670,16.13483333330,./0.png
16.5951111202486,39.1647222633352,,"2244","06",,"01",,MONTE GARIGLIONE,237 III NE,"1","1267",29o,GR.COMUNELLE-BERBER.,1530.00000000000,"1",0.00000000000,--,0.00000000000,22-7-36,1.30000000000,"0",,"0","0","0","0","0","0",39.16472222220,16.59511111110,./0.png
16.6056666685844,39.1658333787402,,"2245","06",,"01",,MONTE GARIGLIONE,237 III NE,"2","1269",29o,BEREMBANO IX,1650.00000000000,"1",0.00000000000,--,0.00000000000,22-7-36,1.00000000000,"0",,"0","0","0","0","0","0",39.16583333330,16.60566666670,./0.png
